step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_cost,RMSE_cost,R2_cost,yield_collected_values,cost_collected_values,yield_best,cost_best,round_id,seed
9,with_index,4,5,50,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9703543186187744,97.87014959487502,1726,20.581492603781246,23.69462735399707,0.0720137785138874,0.0530497044811285,0.0893524273091273,0.3628442384842248,19.13,0.141129795,99.81,0.02897608,4,4
9,with_index,4,5,50,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9703543186187744,97.87014959487502,1648,20.581492603781246,23.69462735399707,0.0720137785138874,0.0530497044811285,0.0893524273091273,0.3628442384842248,99.22,0.098899661,99.81,0.02897608,4,4
9,with_index,4,5,50,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9703543186187744,97.87014959487502,1642,20.581492603781246,23.69462735399707,0.0720137785138874,0.0530497044811285,0.0893524273091273,0.3628442384842248,99.81,0.0523066159999999,99.81,0.02897608,4,4
9,with_index,4,5,50,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9703543186187744,97.87014959487502,1384,20.581492603781246,23.69462735399707,0.0720137785138874,0.0530497044811285,0.0893524273091273,0.3628442384842248,50.74,0.144333905,99.81,0.02897608,4,4
9,with_index,4,5,50,"[None, None]",41.60000083145608,EHVI,0.3239044437691313,0.9914711713790894,0.9703543186187744,97.87014959487502,1348,20.581492603781246,23.69462735399707,0.0720137785138874,0.0530497044811285,0.0893524273091273,0.3628442384842248,96.64,0.068169899,99.81,0.02897608,4,4
0,with_index,5,5,5,"[None, None]",53.47021437506256,EHVI,39.93063316355103,0.9914711713790894,0.3058951497077942,30.85265195177673,1188,,,,,,,12.91,0.124871837,46.53,0.046007436,5,5
0,with_index,5,5,5,"[None, None]",53.47021437506256,EHVI,39.93063316355103,0.9914711713790894,0.3058951497077942,30.85265195177673,234,,,,,,,46.53,0.250312989,46.53,0.046007436,5,5
0,with_index,5,5,5,"[None, None]",53.47021437506256,EHVI,39.93063316355103,0.9914711713790894,0.3058951497077942,30.85265195177673,1560,,,,,,,11.61,0.046007436,46.53,0.046007436,5,5
0,with_index,5,5,5,"[None, None]",53.47021437506256,EHVI,39.93063316355103,0.9914711713790894,0.3058951497077942,30.85265195177673,612,,,,,,,28.02,0.198801521,46.53,0.046007436,5,5
0,with_index,5,5,5,"[None, None]",53.47021437506256,EHVI,39.93063316355103,0.9914711713790894,0.3058951497077942,30.85265195177673,55,,,,,,,0.0,0.05382323,46.53,0.046007436,5,5
1,with_index,5,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5966463088989258,60.17787769552786,1680,19.39995182286066,24.363363225690108,0.0188932986110672,0.0828538229259537,0.1109182960319311,0.0181632509897309,13.12,0.041860919,66.9,0.041860919,5,5
1,with_index,5,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5966463088989258,60.17787769552786,1662,19.39995182286066,24.363363225690108,0.0188932986110672,0.0828538229259537,0.1109182960319311,0.0181632509897309,53.11,0.045231781,66.9,0.041860919,5,5
1,with_index,5,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5966463088989258,60.17787769552786,1388,19.39995182286066,24.363363225690108,0.0188932986110672,0.0828538229259537,0.1109182960319311,0.0181632509897309,58.13,0.165905723,66.9,0.041860919,5,5
1,with_index,5,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5966463088989258,60.17787769552786,687,19.39995182286066,24.363363225690108,0.0188932986110672,0.0828538229259537,0.1109182960319311,0.0181632509897309,10.25,0.073039188,66.9,0.041860919,5,5
1,with_index,5,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5966463088989258,60.17787769552786,534,19.39995182286066,24.363363225690108,0.0188932986110672,0.0828538229259537,0.1109182960319311,0.0181632509897309,66.9,0.175316211,66.9,0.041860919,5,5
2,with_index,5,5,15,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1686,23.48669213914884,26.502762965194663,-0.1609782049780719,0.076435254600227,0.11130120587489,0.0113725969533688,31.43,0.040869605,78.93,0.033074821,5,5
2,with_index,5,5,15,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1638,23.48669213914884,26.502762965194663,-0.1609782049780719,0.076435254600227,0.11130120587489,0.0113725969533688,78.93,0.033074821,78.93,0.033074821,5,5
2,with_index,5,5,15,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1508,23.48669213914884,26.502762965194663,-0.1609782049780719,0.076435254600227,0.11130120587489,0.0113725969533688,9.39,0.128027064,78.93,0.033074821,5,5
2,with_index,5,5,15,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1376,23.48669213914884,26.502762965194663,-0.1609782049780719,0.076435254600227,0.11130120587489,0.0113725969533688,64.48,0.078486468,78.93,0.033074821,5,5
2,with_index,5,5,15,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1182,23.48669213914884,26.502762965194663,-0.1609782049780719,0.076435254600227,0.11130120587489,0.0113725969533688,37.93,0.0784692,78.93,0.033074821,5,5
3,with_index,5,5,20,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1650,25.7933551037915,28.57426400585178,-0.3495589760480448,0.0745317430342841,0.1143281644662237,-0.0431322364034751,68.17,0.120511814,78.93,0.033074821,5,5
3,with_index,5,5,20,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1632,25.7933551037915,28.57426400585178,-0.3495589760480448,0.0745317430342841,0.1143281644662237,-0.0431322364034751,52.08,0.034091718,78.93,0.033074821,5,5
3,with_index,5,5,20,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1370,25.7933551037915,28.57426400585178,-0.3495589760480448,0.0745317430342841,0.1143281644662237,-0.0431322364034751,20.95,0.0792465359999999,78.93,0.033074821,5,5
3,with_index,5,5,20,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1352,25.7933551037915,28.57426400585178,-0.3495589760480448,0.0745317430342841,0.1143281644662237,-0.0431322364034751,36.29,0.047543433,78.93,0.033074821,5,5
3,with_index,5,5,20,"[None, None]",40.14000192024881,EHVI,7.530003863746118,0.9914711713790894,0.7681106925010681,77.47181306670396,1158,25.7933551037915,28.57426400585178,-0.3495589760480448,0.0745317430342841,0.1143281644662237,-0.0431322364034751,26.56,0.047701972,78.93,0.033074821,5,5
4,with_index,5,5,25,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,1698,26.32754330286709,29.101818369074586,-0.3998516509386234,0.0737225396530451,0.1168152348252618,-0.0890100246341316,21.09,0.128279459,83.62,0.020775005,5,5
4,with_index,5,5,25,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,1414,26.32754330286709,29.101818369074586,-0.3998516509386234,0.0737225396530451,0.1168152348252618,-0.0890100246341316,19.71,0.174522762,83.62,0.020775005,5,5
4,with_index,5,5,25,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,1350,26.32754330286709,29.101818369074586,-0.3998516509386234,0.0737225396530451,0.1168152348252618,-0.0890100246341316,83.62,0.047866463,83.62,0.020775005,5,5
4,with_index,5,5,25,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,778,26.32754330286709,29.101818369074586,-0.3998516509386234,0.0737225396530451,0.1168152348252618,-0.0890100246341316,79.1,0.020775005,83.62,0.020775005,5,5
4,with_index,5,5,25,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,765,26.32754330286709,29.101818369074586,-0.3998516509386234,0.0737225396530451,0.1168152348252618,-0.0890100246341316,0.0,0.115455983,83.62,0.020775005,5,5
5,with_index,5,5,30,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,1710,26.05623442974993,29.13745235508881,-0.4032818718913329,0.0696413269515918,0.1148390972587471,-0.0524765898625521,23.8,0.034507225,83.62,0.020775005,5,5
5,with_index,5,5,30,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,850,26.05623442974993,29.13745235508881,-0.4032818718913329,0.0696413269515918,0.1148390972587471,-0.0524765898625521,7.54,0.022147574,83.62,0.020775005,5,5
5,with_index,5,5,30,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,826,26.05623442974993,29.13745235508881,-0.4032818718913329,0.0696413269515918,0.1148390972587471,-0.0524765898625521,4.33,0.028416873,83.62,0.020775005,5,5
5,with_index,5,5,30,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,802,26.05623442974993,29.13745235508881,-0.4032818718913329,0.0696413269515918,0.1148390972587471,-0.0524765898625521,15.64,0.032643774,83.62,0.020775005,5,5
5,with_index,5,5,30,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,394,26.05623442974993,29.13745235508881,-0.4032818718913329,0.0696413269515918,0.1148390972587471,-0.0524765898625521,63.61,0.035508473,83.62,0.020775005,5,5
6,with_index,5,5,35,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,1424,24.18112843912204,27.19886863264633,-0.2227662440748818,0.0697796800101952,0.1184093991217989,-0.1189360324159647,4.02,0.051420788,83.62,0.020775005,5,5
6,with_index,5,5,35,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,1400,24.18112843912204,27.19886863264633,-0.2227662440748818,0.0697796800101952,0.1184093991217989,-0.1189360324159647,38.63,0.067802977,83.62,0.020775005,5,5
6,with_index,5,5,35,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,790,24.18112843912204,27.19886863264633,-0.2227662440748818,0.0697796800101952,0.1184093991217989,-0.1189360324159647,58.4,0.108183344,83.62,0.020775005,5,5
6,with_index,5,5,35,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,784,24.18112843912204,27.19886863264633,-0.2227662440748818,0.0697796800101952,0.1184093991217989,-0.1189360324159647,78.19,0.067367128,83.62,0.020775005,5,5
6,with_index,5,5,35,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,772,24.18112843912204,27.19886863264633,-0.2227662440748818,0.0697796800101952,0.1184093991217989,-0.1189360324159647,51.83,0.021790691,83.62,0.020775005,5,5
7,with_index,5,5,40,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,652,24.770277080883623,27.80842393749016,-0.2781873447919927,0.0690296931604898,0.1192034839772149,-0.1339941194201286,0.78,0.023217201,83.62,0.020775005,5,5
7,with_index,5,5,40,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,628,24.770277080883623,27.80842393749016,-0.2781873447919927,0.0690296931604898,0.1192034839772149,-0.1339941194201286,1.39,0.029494637,83.62,0.020775005,5,5
7,with_index,5,5,40,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,604,24.770277080883623,27.80842393749016,-0.2781873447919927,0.0690296931604898,0.1192034839772149,-0.1339941194201286,2.66,0.03363841,83.62,0.020775005,5,5
7,with_index,5,5,40,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,400,24.770277080883623,27.80842393749016,-0.2781873447919927,0.0690296931604898,0.1192034839772149,-0.1339941194201286,53.46,0.082073958,83.62,0.020775005,5,5
7,with_index,5,5,40,"[None, None]",40.31000000016749,EHVI,2.840088492492796,0.9914711713790894,0.8333422541618347,84.05108269589878,292,24.770277080883623,27.80842393749016,-0.2781873447919927,0.0690296931604898,0.1192034839772149,-0.1339941194201286,19.55,0.036475757,83.62,0.020775005,5,5
8,with_index,5,5,45,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1643,22.92674856019834,26.18479875582312,-0.1332878769478027,0.0694807106345069,0.1210751387483327,-0.1698841463712384,0.0,0.022861504,85.21,0.020775005,5,5
8,with_index,5,5,45,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1639,22.92674856019834,26.18479875582312,-0.1332878769478027,0.0694807106345069,0.1210751387483327,-0.1698841463712384,2.64,0.021613286,85.21,0.020775005,5,5
8,with_index,5,5,45,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1635,22.92674856019834,26.18479875582312,-0.1332878769478027,0.0694807106345069,0.1210751387483327,-0.1698841463712384,85.21,0.351606587,85.21,0.020775005,5,5
8,with_index,5,5,45,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1512,22.92674856019834,26.18479875582312,-0.1332878769478027,0.0694807106345069,0.1210751387483327,-0.1698841463712384,10.66,0.035553567,85.21,0.020775005,5,5
8,with_index,5,5,45,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,769,22.92674856019834,26.18479875582312,-0.1332878769478027,0.0694807106345069,0.1210751387483327,-0.1698841463712384,4.3,0.038562816,85.21,0.020775005,5,5
9,with_index,5,5,50,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1523,21.071169646168773,24.387107601193243,0.0169800062908264,0.0616871882937054,0.1086567268356193,0.0577934015015078,0.0,0.024434582,85.21,0.020775005,5,5
9,with_index,5,5,50,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1519,21.071169646168773,24.387107601193243,0.0169800062908264,0.0616871882937054,0.1086567268356193,0.0577934015015078,0.0,0.023178753,85.21,0.020775005,5,5
9,with_index,5,5,50,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1495,21.071169646168773,24.387107601193243,0.0169800062908264,0.0616871882937054,0.1086567268356193,0.0577934015015078,0.0,0.029451217,85.21,0.020775005,5,5
9,with_index,5,5,50,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1475,21.071169646168773,24.387107601193243,0.0169800062908264,0.0616871882937054,0.1086567268356193,0.0577934015015078,0.0,0.034838214,85.21,0.020775005,5,5
9,with_index,5,5,50,"[None, None]",40.31000000016749,EHVI,1.2918514865911237,0.9914711713790894,0.8378647565841675,84.50722328302672,1471,21.071169646168773,24.387107601193243,0.0169800062908264,0.0616871882937054,0.1086567268356193,0.0577934015015078,0.0,0.033582385,85.21,0.020775005,5,5
0,with_index,6,5,5,"[None, None]",28.38006751068587,EHVI,4.73059572651291,0.9914711713790894,0.7805206775665283,78.72348688473323,89,,,,,,,67.17,0.082561232,91.19,0.082561232,6,6
0,with_index,6,5,5,"[None, None]",28.38006751068587,EHVI,4.73059572651291,0.9914711713790894,0.7805206775665283,78.72348688473323,1720,,,,,,,91.19,0.100519529,91.19,0.082561232,6,6
0,with_index,6,5,5,"[None, None]",28.38006751068587,EHVI,4.73059572651291,0.9914711713790894,0.7805206775665283,78.72348688473323,456,,,,,,,13.19,0.159902783,91.19,0.082561232,6,6
0,with_index,6,5,5,"[None, None]",28.38006751068587,EHVI,4.73059572651291,0.9914711713790894,0.7805206775665283,78.72348688473323,1342,,,,,,,11.91,0.158275786,91.19,0.082561232,6,6
0,with_index,6,5,5,"[None, None]",28.38006751068587,EHVI,4.73059572651291,0.9914711713790894,0.7805206775665283,78.72348688473323,390,,,,,,,0.0,0.154793045,91.19,0.082561232,6,6
1,with_index,6,5,10,"[None, None]",10.820053905527963,EHVI,1.3710954041222687,0.9914711713790894,0.9097726941108704,91.75987364770472,1708,27.001698182784928,29.686088001190683,-0.4566248112320423,0.0829724099092908,0.1118028012225143,0.0024417268005364,60.29,0.054906306,99.22,0.036975345,6,6
1,with_index,6,5,10,"[None, None]",10.820053905527963,EHVI,1.3710954041222687,0.9914711713790894,0.9097726941108704,91.75987364770472,1648,27.001698182784928,29.686088001190683,-0.4566248112320423,0.0829724099092908,0.1118028012225143,0.0024417268005364,99.22,0.098899661,99.22,0.036975345,6,6
1,with_index,6,5,10,"[None, None]",10.820053905527963,EHVI,1.3710954041222687,0.9914711713790894,0.9097726941108704,91.75987364770472,95,27.001698182784928,29.686088001190683,-0.4566248112320423,0.0829724099092908,0.1118028012225143,0.0024417268005364,53.63,0.12338508,99.22,0.036975345,6,6
1,with_index,6,5,10,"[None, None]",10.820053905527963,EHVI,1.3710954041222687,0.9914711713790894,0.9097726941108704,91.75987364770472,77,27.001698182784928,29.686088001190683,-0.4566248112320423,0.0829724099092908,0.1118028012225143,0.0024417268005364,43.76,0.036975345,99.22,0.036975345,6,6
1,with_index,6,5,10,"[None, None]",10.820053905527963,EHVI,1.3710954041222687,0.9914711713790894,0.9097726941108704,91.75987364770472,17,27.001698182784928,29.686088001190683,-0.4566248112320423,0.0829724099092908,0.1118028012225143,0.0024417268005364,87.83,0.080242764,99.22,0.036975345,6,6
2,with_index,6,5,15,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9531526565551758,96.13518618291096,1636,37.34222667484606,40.91338162987452,-1.766766546493638,0.0777006470076768,0.1153576330118401,-0.0620025939138364,98.38,0.053396793,99.22,0.030544243,6,6
2,with_index,6,5,15,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9531526565551758,96.13518618291096,851,37.34222667484606,40.91338162987452,-1.766766546493638,0.0777006470076768,0.1153576330118401,-0.0620025939138364,62.15,0.030544243,99.22,0.030544243,6,6
2,with_index,6,5,15,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9531526565551758,96.13518618291096,299,37.34222667484606,40.91338162987452,-1.766766546493638,0.0777006470076768,0.1153576330118401,-0.0620025939138364,52.77,0.043674579,99.22,0.030544243,6,6
2,with_index,6,5,15,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9531526565551758,96.13518618291096,23,37.34222667484606,40.91338162987452,-1.766766546493638,0.0777006470076768,0.1153576330118401,-0.0620025939138364,29.16,0.120946897,99.22,0.030544243,6,6
2,with_index,6,5,15,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9531526565551758,96.13518618291096,5,37.34222667484606,40.91338162987452,-1.766766546493638,0.0777006470076768,0.1153576330118401,-0.0620025939138364,65.37,0.034677571,99.22,0.030544243,6,6
3,with_index,6,5,20,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1642,39.44050861161112,43.29693007477021,-2.098531892278734,0.0767613524738683,0.1202462069589321,-0.1539199361370766,99.81,0.0523066159999999,99.81,0.027510375,6,6
3,with_index,6,5,20,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1489,39.44050861161112,43.29693007477021,-2.098531892278734,0.0767613524738683,0.1202462069589321,-0.1539199361370766,0.0,0.030545517,99.81,0.027510375,6,6
3,with_index,6,5,20,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1156,39.44050861161112,43.29693007477021,-2.098531892278734,0.0767613524738683,0.1202462069589321,-0.1539199361370766,30.41,0.067978972,99.81,0.027510375,6,6
3,with_index,6,5,20,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1123,39.44050861161112,43.29693007477021,-2.098531892278734,0.0767613524738683,0.1202462069589321,-0.1539199361370766,0.0,0.125440798,99.81,0.027510375,6,6
3,with_index,6,5,20,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,579,39.44050861161112,43.29693007477021,-2.098531892278734,0.0767613524738683,0.1202462069589321,-0.1539199361370766,0.41,0.027510375,99.81,0.027510375,6,6
4,with_index,6,5,25,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1690,32.83350437506737,36.09893054892501,-1.1539242899972928,0.0753993444803809,0.1222817353318706,-0.1933177248925641,45.73,0.060121638,99.81,0.027510375,6,6
4,with_index,6,5,25,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1684,32.83350437506737,36.09893054892501,-1.1539242899972928,0.0753993444803809,0.1222817353318706,-0.1933177248925641,52.47,0.061253848,99.81,0.027510375,6,6
4,with_index,6,5,25,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,827,32.83350437506737,36.09893054892501,-1.1539242899972928,0.0753993444803809,0.1222817353318706,-0.1933177248925641,48.91,0.036864972,99.81,0.027510375,6,6
4,with_index,6,5,25,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,725,32.83350437506737,36.09893054892501,-1.1539242899972928,0.0753993444803809,0.1222817353318706,-0.1933177248925641,53.49,0.037985033,99.81,0.027510375,6,6
4,with_index,6,5,25,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,371,32.83350437506737,36.09893054892501,-1.1539242899972928,0.0753993444803809,0.1222817353318706,-0.1933177248925641,23.45,0.04757534,99.81,0.027510375,6,6
5,with_index,6,5,30,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1696,32.33221408105588,35.59500834281787,-1.0942087037756192,0.0767378871338285,0.1251535504916315,-0.2500265985438519,62.33,0.106809752,99.81,0.027510375,6,6
5,with_index,6,5,30,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,1450,32.33221408105588,35.59500834281787,-1.0942087037756192,0.0767378871338285,0.1251535504916315,-0.2500265985438519,61.09,0.052194994,99.81,0.027510375,6,6
5,with_index,6,5,30,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,363,32.33221408105588,35.59500834281787,-1.0942087037756192,0.0767378871338285,0.1251535504916315,-0.2500265985438519,0.0,0.046254613,99.81,0.027510375,6,6
5,with_index,6,5,30,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,339,32.33221408105588,35.59500834281787,-1.0942087037756192,0.0767378871338285,0.1251535504916315,-0.2500265985438519,0.0,0.062434198,99.81,0.027510375,6,6
5,with_index,6,5,30,"[None, None]",23.360002091651943,EHVI,1.3710954041222687,0.9914711713790894,0.9603001475334167,96.8560836920437,257,32.33221408105588,35.59500834281787,-1.0942087037756192,0.0767378871338285,0.1251535504916315,-0.2500265985438519,2.79,0.091721882,99.81,0.027510375,6,6
6,with_index,6,5,35,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9651473760604858,97.34497622538149,1666,29.24116429687312,32.3520881187193,-0.7300011656361616,0.0764863402268313,0.1253086105363748,-0.2531259793074962,80.65,0.0646148409999999,99.81,0.022721597,6,6
6,with_index,6,5,35,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9651473760604858,97.34497622538149,1633,29.24116429687312,32.3520881187193,-0.7300011656361616,0.0764863402268313,0.1253086105363748,-0.2531259793074962,7.5,0.022721597,99.81,0.022721597,6,6
6,with_index,6,5,35,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9651473760604858,97.34497622538149,1354,29.24116429687312,32.3520881187193,-0.7300011656361616,0.0764863402268313,0.1253086105363748,-0.2531259793074962,89.95,0.0670563129999999,99.81,0.022721597,6,6
6,with_index,6,5,35,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9651473760604858,97.34497622538149,777,29.24116429687312,32.3520881187193,-0.7300011656361616,0.0764863402268313,0.1253086105363748,-0.2531259793074962,24.11,0.026484397,99.81,0.022721597,6,6
6,with_index,6,5,35,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9651473760604858,97.34497622538149,701,29.24116429687312,32.3520881187193,-0.7300011656361616,0.0764863402268313,0.1253086105363748,-0.2531259793074962,75.39,0.042394201,99.81,0.022721597,6,6
7,with_index,6,5,40,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,1672,29.15256688438059,32.52758575106386,-0.7488212550312132,0.0756270531283772,0.1264535149860716,-0.2761294064960735,99.98,0.111358006,99.98,0.022721597,6,6
7,with_index,6,5,40,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,1660,29.15256688438059,32.52758575106386,-0.7488212550312132,0.0756270531283772,0.1264535149860716,-0.2761294064960735,80.86,0.065710753,99.98,0.022721597,6,6
7,with_index,6,5,40,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,803,29.15256688438059,32.52758575106386,-0.7488212550312132,0.0756270531283772,0.1264535149860716,-0.2761294064960735,71.43,0.041269496,99.98,0.022721597,6,6
7,with_index,6,5,40,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,617,29.15256688438059,32.52758575106386,-0.7488212550312132,0.0756270531283772,0.1264535149860716,-0.2761294064960735,0.0,0.087315789,99.98,0.022721597,6,6
7,with_index,6,5,40,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,609,29.15256688438059,32.52758575106386,-0.7488212550312132,0.0756270531283772,0.1264535149860716,-0.2761294064960735,0.0,0.038391603,99.98,0.022721597,6,6
8,with_index,6,5,45,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,1561,30.998390152379084,34.42072599158215,-0.9583116804910992,0.0753775624088359,0.126468140869322,-0.276424623265697,0.0,0.034676685,99.98,0.022721597,6,6
8,with_index,6,5,45,"[None, None]",14.680001155912093,EHVI,1.3710954041222687,0.9914711713790894,0.9666613936424256,97.49768037106368,1249,30.998390152379084,34.42072599158215,-0.9583116804910992,0.0753775624088359,0.126468140869322,-0.276424623265697,14.36,0.037519494,99.98,0.022721597,6,6
