step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
8,with_index,4,5,45,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,961,27.662570119916744,33.736401709066506,-0.3247813510352813,14.914981476864243,18.239220284296643,0.2603395529075062,41.7795061,57.90384098,99.99879302,74.58490549,4,4
8,with_index,4,5,45,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,906,27.662570119916744,33.736401709066506,-0.3247813510352813,14.914981476864243,18.239220284296643,0.2603395529075062,99.9905257,62.82080952,99.99879302,74.58490549,4,4
8,with_index,4,5,45,"[None, None]",40.99620922681035,EHVI,19.36284071426821,0.9405505061149596,0.8185479044914246,87.02859646235486,730,27.662570119916744,33.736401709066506,-0.3247813510352813,14.914981476864243,18.239220284296643,0.2603395529075062,96.23397808,54.58087565,99.99879302,74.58490549,4,4
9,with_index,4,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8263249397277832,87.85545639021588,1423,25.658095571468472,31.15893208654999,-0.1300868374706221,12.804617576708612,15.785398069688624,0.4459729938489126,90.71774098,54.06258083,99.99879302,74.80925369,4,4
9,with_index,4,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8263249397277832,87.85545639021588,1126,25.658095571468472,31.15893208654999,-0.1300868374706221,12.804617576708612,15.785398069688624,0.4459729938489126,98.1794519,74.80925369,99.99879302,74.80925369,4,4
9,with_index,4,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8263249397277832,87.85545639021588,840,25.658095571468472,31.15893208654999,-0.1300868374706221,12.804617576708612,15.785398069688624,0.4459729938489126,89.77597616,61.36115063,99.99879302,74.80925369,4,4
9,with_index,4,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8263249397277832,87.85545639021588,763,25.658095571468472,31.15893208654999,-0.1300868374706221,12.804617576708612,15.785398069688624,0.4459729938489126,98.13735367,55.21078131,99.99879302,74.80925369,4,4
9,with_index,4,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8263249397277832,87.85545639021588,268,25.658095571468472,31.15893208654999,-0.1300868374706221,12.804617576708612,15.785398069688624,0.4459729938489126,76.65153899,71.51006702,99.99879302,74.80925369,4,4
0,with_index,5,5,5,"[None, None]",42.328528515696775,EHVI,34.57558997421209,0.9405505061149596,0.3941385447978973,41.90509092658161,1224,,,,,,,34.87832231,46.89304156,76.56771291,53.03041049,5,5
0,with_index,5,5,5,"[None, None]",42.328528515696775,EHVI,34.57558997421209,0.9405505061149596,0.3941385447978973,41.90509092658161,1158,,,,,,,66.49970499,53.03041049,76.56771291,53.03041049,5,5
0,with_index,5,5,5,"[None, None]",42.328528515696775,EHVI,34.57558997421209,0.9405505061149596,0.3941385447978973,41.90509092658161,55,,,,,,,12.22994958,1.720166458,76.56771291,53.03041049,5,5
0,with_index,5,5,5,"[None, None]",42.328528515696775,EHVI,34.57558997421209,0.9405505061149596,0.3941385447978973,41.90509092658161,1213,,,,,,,24.38878463,33.62198948,76.56771291,53.03041049,5,5
0,with_index,5,5,5,"[None, None]",42.328528515696775,EHVI,34.57558997421209,0.9405505061149596,0.3941385447978973,41.90509092658161,324,,,,,,,76.56771291,4.393565115,76.56771291,53.03041049,5,5
1,with_index,5,5,10,"[None, None]",34.67307338360775,EHVI,13.85393197920557,0.9405505061149596,0.6682931184768677,71.05340054914446,1180,25.575409749630783,29.96581756560622,-0.0451989135940196,18.14485117914573,20.94460603385519,0.024641551792617,73.29203623,47.18819043,76.56771291,90.44897795,5,5
1,with_index,5,5,10,"[None, None]",34.67307338360775,EHVI,13.85393197920557,0.9405505061149596,0.6682931184768677,71.05340054914446,1169,25.575409749630783,29.96581756560622,-0.0451989135940196,18.14485117914573,20.94460603385519,0.024641551792617,74.55864841,47.50204364,76.56771291,90.44897795,5,5
1,with_index,5,5,10,"[None, None]",34.67307338360775,EHVI,13.85393197920557,0.9405505061149596,0.6682931184768677,71.05340054914446,1015,25.575409749630783,29.96581756560622,-0.0451989135940196,18.14485117914573,20.94460603385519,0.024641551792617,64.68567557,74.64121607,76.56771291,90.44897795,5,5
1,with_index,5,5,10,"[None, None]",34.67307338360775,EHVI,13.85393197920557,0.9405505061149596,0.6682931184768677,71.05340054914446,300,25.575409749630783,29.96581756560622,-0.0451989135940196,18.14485117914573,20.94460603385519,0.024641551792617,65.28407353,36.29073498,76.56771291,90.44897795,5,5
1,with_index,5,5,10,"[None, None]",34.67307338360775,EHVI,13.85393197920557,0.9405505061149596,0.6682931184768677,71.05340054914446,157,25.575409749630783,29.96581756560622,-0.0451989135940196,18.14485117914573,20.94460603385519,0.024641551792617,46.71195283,90.44897795,76.56771291,90.44897795,5,5
2,with_index,5,5,15,"[None, None]",23.86033308258665,EHVI,13.85393197920557,0.9405505061149596,0.7024614214897156,74.68619887211634,1059,25.82562442485236,29.422801350860368,-0.0076616412584764,22.60414888723281,26.005209516248662,-0.5036285829864628,61.08976792,58.44079309,76.95088348,90.44897795,5,5
2,with_index,5,5,15,"[None, None]",23.86033308258665,EHVI,13.85393197920557,0.9405505061149596,0.7024614214897156,74.68619887211634,1048,25.82562442485236,29.422801350860368,-0.0076616412584764,22.60414888723281,26.005209516248662,-0.5036285829864628,61.18106584,57.14813268,76.95088348,90.44897795,5,5
2,with_index,5,5,15,"[None, None]",23.86033308258665,EHVI,13.85393197920557,0.9405505061149596,0.7024614214897156,74.68619887211634,872,25.82562442485236,29.422801350860368,-0.0076616412584764,22.60414888723281,26.005209516248662,-0.5036285829864628,76.95088348,64.88765064,76.95088348,90.44897795,5,5
2,with_index,5,5,15,"[None, None]",23.86033308258665,EHVI,13.85393197920557,0.9405505061149596,0.7024614214897156,74.68619887211634,179,25.82562442485236,29.422801350860368,-0.0076616412584764,22.60414888723281,26.005209516248662,-0.5036285829864628,64.45142723,58.75078686,76.95088348,90.44897795,5,5
2,with_index,5,5,15,"[None, None]",23.86033308258665,EHVI,13.85393197920557,0.9405505061149596,0.7024614214897156,74.68619887211634,81,25.82562442485236,29.422801350860368,-0.0076616412584764,22.60414888723281,26.005209516248662,-0.5036285829864628,55.14726518,59.74779503,76.95088348,90.44897795,5,5
3,with_index,5,5,20,"[None, None]",14.819679322981736,EHVI,13.85393197920557,0.9405505061149596,0.8574833273887634,91.16823836826012,1416,26.08792876654181,29.818949381631946,-0.0349785827941189,24.40401348053705,28.563883611277525,-0.8140713653285288,47.58351267,12.60037216,99.99172785,90.44897795,5,5
3,with_index,5,5,20,"[None, None]",14.819679322981736,EHVI,13.85393197920557,0.9405505061149596,0.8574833273887634,91.16823836826012,894,26.08792876654181,29.818949381631946,-0.0349785827941189,24.40401348053705,28.563883611277525,-0.8140713653285288,71.1213378,66.87349576,99.99172785,90.44897795,5,5
3,with_index,5,5,20,"[None, None]",14.819679322981736,EHVI,13.85393197920557,0.9405505061149596,0.8574833273887634,91.16823836826012,873,26.08792876654181,29.818949381631946,-0.0349785827941189,24.40401348053705,28.563883611277525,-0.8140713653285288,99.99172785,60.100802,99.99172785,90.44897795,5,5
3,with_index,5,5,20,"[None, None]",14.819679322981736,EHVI,13.85393197920557,0.9405505061149596,0.8574833273887634,91.16823836826012,704,26.08792876654181,29.818949381631946,-0.0349785827941189,24.40401348053705,28.563883611277525,-0.8140713653285288,6.865627731,15.60442218,99.99172785,90.44897795,5,5
3,with_index,5,5,20,"[None, None]",14.819679322981736,EHVI,13.85393197920557,0.9405505061149596,0.8574833273887634,91.16823836826012,596,26.08792876654181,29.818949381631946,-0.0349785827941189,24.40401348053705,28.563883611277525,-0.8140713653285288,93.27870733,51.39451366,99.99172785,90.44897795,5,5
4,with_index,5,5,25,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,1016,23.810396116308898,27.72675441149739,0.1051612990178639,19.85395738883488,23.82023372086531,-0.2615715756103101,99.03010493,68.81163609,99.99533188,90.44897795,5,5
4,with_index,5,5,25,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,917,23.810396116308898,27.72675441149739,0.1051612990178639,19.85395738883488,23.82023372086531,-0.2615715756103101,99.99533188,63.59934497,99.99533188,90.44897795,5,5
4,with_index,5,5,25,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,895,23.810396116308898,27.72675441149739,0.1051612990178639,19.85395738883488,23.82023372086531,-0.2615715756103101,99.96250778,60.60488662,99.99533188,90.44897795,5,5
4,with_index,5,5,25,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,598,23.810396116308898,27.72675441149739,0.1051612990178639,19.85395738883488,23.82023372086531,-0.2615715756103101,97.21686473,36.71625014,99.99533188,90.44897795,5,5
4,with_index,5,5,25,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,158,23.810396116308898,27.72675441149739,0.1051612990178639,19.85395738883488,23.82023372086531,-0.2615715756103101,91.71653575,65.1071298,99.99533188,90.44897795,5,5
5,with_index,5,5,30,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,1170,25.04382785622842,29.87258127305796,-0.0387049231187814,20.67273163903541,24.949181551138977,-0.3839884482260194,96.86492091,36.02501439,99.99533188,90.44897795,5,5
5,with_index,5,5,30,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,1038,25.04382785622842,29.87258127305796,-0.0387049231187814,20.67273163903541,24.949181551138977,-0.3839884482260194,96.43710844,60.5231413,99.99533188,90.44897795,5,5
5,with_index,5,5,30,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,1027,25.04382785622842,29.87258127305796,-0.0387049231187814,20.67273163903541,24.949181551138977,-0.3839884482260194,97.36337467,65.12970202,99.99533188,90.44897795,5,5
5,with_index,5,5,30,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,906,25.04382785622842,29.87258127305796,-0.0387049231187814,20.67273163903541,24.949181551138977,-0.3839884482260194,99.9905257,62.82080952,99.99533188,90.44897795,5,5
5,with_index,5,5,30,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831380605697632,93.89586788036036,312,25.04382785622842,29.87258127305796,-0.0387049231187814,20.67273163903541,24.949181551138977,-0.3839884482260194,99.3330978,32.49319943,99.99533188,90.44897795,5,5
6,with_index,5,5,35,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,1313,26.211168474433528,31.788036041120964,-0.1761807867313134,20.622980963635204,25.01007828011552,-0.3907528566153755,99.94410759,56.6955473,99.99557502,90.44897795,5,5
6,with_index,5,5,35,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,1049,26.211168474433528,31.788036041120964,-0.1761807867313134,20.622980963635204,25.01007828011552,-0.3907528566153755,99.31132224,64.65815783,99.99557502,90.44897795,5,5
6,with_index,5,5,35,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,884,26.211168474433528,31.788036041120964,-0.1761807867313134,20.622980963635204,25.01007828011552,-0.3907528566153755,99.99557502,59.60393592,99.99557502,90.44897795,5,5
6,with_index,5,5,35,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,444,26.211168474433528,31.788036041120964,-0.1761807867313134,20.622980963635204,25.01007828011552,-0.3907528566153755,0.456079093,25.25851854,99.99557502,90.44897795,5,5
6,with_index,5,5,35,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,26,26.211168474433528,31.788036041120964,-0.1761807867313134,20.622980963635204,25.01007828011552,-0.3907528566153755,81.42321509,58.7281927,99.99557502,90.44897795,5,5
7,with_index,5,5,40,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,1346,25.983965138444045,31.51335417413773,-0.1559417459305181,20.572028899709643,24.86258252109334,-0.3743974279587387,99.87278597,60.46978089,99.99557502,90.44897795,5,5
7,with_index,5,5,40,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,1335,25.983965138444045,31.51335417413773,-0.1559417459305181,20.572028899709643,24.86258252109334,-0.3743974279587387,99.7184733,59.83451018,99.99557502,90.44897795,5,5
7,with_index,5,5,40,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,1324,25.983965138444045,31.51335417413773,-0.1559417459305181,20.572028899709643,24.86258252109334,-0.3743974279587387,95.77437852,52.83552518,99.99557502,90.44897795,5,5
7,with_index,5,5,40,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,882,25.983965138444045,31.51335417413773,-0.1559417459305181,20.572028899709643,24.86258252109334,-0.3743974279587387,99.86191031,42.09188843,99.99557502,90.44897795,5,5
7,with_index,5,5,40,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,774,25.983965138444045,31.51335417413773,-0.1559417459305181,20.572028899709643,24.86258252109334,-0.3743974279587387,96.62554647,58.99526387,99.99557502,90.44897795,5,5
8,with_index,5,5,45,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,1344,26.266293022692853,32.306501775674626,-0.2148609026220418,19.73210907608158,23.93694143097005,-0.2739640501913165,99.00796453,37.64850394,99.99557502,90.44897795,5,5
8,with_index,5,5,45,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,1293,26.266293022692853,32.306501775674626,-0.2148609026220418,19.73210907608158,23.93694143097005,-0.2739640501913165,46.74460596,44.66553872,99.99557502,90.44897795,5,5
8,with_index,5,5,45,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,763,26.266293022692853,32.306501775674626,-0.2148609026220418,19.73210907608158,23.93694143097005,-0.2739640501913165,98.13735367,55.21078131,99.99557502,90.44897795,5,5
8,with_index,5,5,45,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,730,26.266293022692853,32.306501775674626,-0.2148609026220418,19.73210907608158,23.93694143097005,-0.2739640501913165,96.23397808,54.58087565,99.99557502,90.44897795,5,5
8,with_index,5,5,45,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831726908683777,93.89954979838488,439,26.266293022692853,32.306501775674626,-0.2148609026220418,19.73210907608158,23.93694143097005,-0.2739640501913165,62.77654655,33.13622796,99.99557502,90.44897795,5,5
9,with_index,5,5,50,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831895589828491,93.90134322833488,994,24.575133454533887,30.087391802809687,-0.0536970649655783,17.845659770411284,21.64322495972633,-0.041510866823464,79.62040099,67.75527539,99.99795447,90.44897795,5,5
9,with_index,5,5,50,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831895589828491,93.90134322833488,961,24.575133454533887,30.087391802809687,-0.0536970649655783,17.845659770411284,21.64322495972633,-0.041510866823464,41.7795061,57.90384098,99.99795447,90.44897795,5,5
9,with_index,5,5,50,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831895589828491,93.90134322833488,862,24.575133454533887,30.087391802809687,-0.0536970649655783,17.845659770411284,21.64322495972633,-0.041510866823464,99.99795447,63.47511189,99.99795447,90.44897795,5,5
9,with_index,5,5,50,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831895589828491,93.90134322833488,739,24.575133454533887,30.087391802809687,-0.0536970649655783,17.845659770411284,21.64322495972633,-0.041510866823464,94.6596195,49.99163299,99.99795447,90.44897795,5,5
9,with_index,5,5,50,"[None, None]",13.85393197920557,EHVI,13.85393197920557,0.9405505061149596,0.8831895589828491,93.90134322833488,719,24.575133454533887,30.087391802809687,-0.0536970649655783,17.845659770411284,21.64322495972633,-0.041510866823464,88.980098,49.22123565,99.99795447,90.44897795,5,5
0,with_index,6,5,5,"[None, None]",63.797827473889896,EHVI,45.6563011288704,0.9405505061149596,0.5465889573097229,58.11372741347667,446,,,,,,,15.28433476,9.414019298,99.93305979,49.80078301,6,6
0,with_index,6,5,5,"[None, None]",63.797827473889896,EHVI,45.6563011288704,0.9405505061149596,0.5465889573097229,58.11372741347667,618,,,,,,,95.88396762,49.80078301,99.93305979,49.80078301,6,6
0,with_index,6,5,5,"[None, None]",63.797827473889896,EHVI,45.6563011288704,0.9405505061149596,0.5465889573097229,58.11372741347667,189,,,,,,,99.93305979,41.72687231,99.93305979,49.80078301,6,6
0,with_index,6,5,5,"[None, None]",63.797827473889896,EHVI,45.6563011288704,0.9405505061149596,0.5465889573097229,58.11372741347667,1097,,,,,,,23.13541799,11.85237722,99.93305979,49.80078301,6,6
0,with_index,6,5,5,"[None, None]",63.797827473889896,EHVI,45.6563011288704,0.9405505061149596,0.5465889573097229,58.11372741347667,1217,,,,,,,56.9102052,20.05339654,99.93305979,49.80078301,6,6
1,with_index,6,5,10,"[None, None]",60.77593113759883,EHVI,42.55955353873277,0.9405505061149596,0.5630217790603638,59.86087673122233,1190,26.423162248649938,30.22400988708771,-0.0632878531692069,18.03451529623139,21.04898877556025,0.0148954349915009,92.07457252,37.87977327,99.93305979,51.39451366,6,6
1,with_index,6,5,10,"[None, None]",60.77593113759883,EHVI,42.55955353873277,0.9405505061149596,0.5630217790603638,59.86087673122233,640,26.423162248649938,30.22400988708771,-0.0632878531692069,18.03451529623139,21.04898877556025,0.0148954349915009,44.01894521,49.17622922,99.93305979,51.39451366,6,6
1,with_index,6,5,10,"[None, None]",60.77593113759883,EHVI,42.55955353873277,0.9405505061149596,0.5630217790603638,59.86087673122233,623,26.423162248649938,30.22400988708771,-0.0632878531692069,18.03451529623139,21.04898877556025,0.0148954349915009,97.84020828,4.019444488,99.93305979,51.39451366,6,6
1,with_index,6,5,10,"[None, None]",60.77593113759883,EHVI,42.55955353873277,0.9405505061149596,0.5630217790603638,59.86087673122233,596,26.423162248649938,30.22400988708771,-0.0632878531692069,18.03451529623139,21.04898877556025,0.0148954349915009,93.27870733,51.39451366,99.93305979,51.39451366,6,6
1,with_index,6,5,10,"[None, None]",60.77593113759883,EHVI,42.55955353873277,0.9405505061149596,0.5630217790603638,59.86087673122233,585,26.423162248649938,30.22400988708771,-0.0632878531692069,18.03451529623139,21.04898877556025,0.0148954349915009,91.65412086,50.77403856,99.93305979,51.39451366,6,6
2,with_index,6,5,15,"[None, None]",38.48595398611101,EHVI,38.48595398611101,0.9405505061149596,0.6104291081428528,64.90125773939485,1145,29.94537878838517,35.42250412488842,-0.4605122581604806,18.81453530177801,21.35771928439169,-0.0142140128521608,75.51228473,2.404384838,99.93305979,58.46515034,6,6
2,with_index,6,5,15,"[None, None]",38.48595398611101,EHVI,38.48595398611101,0.9405505061149596,0.6104291081428528,64.90125773939485,904,29.94537878838517,35.42250412488842,-0.4605122581604806,18.81453530177801,21.35771928439169,-0.0142140128521608,99.58536297,52.73973641,99.93305979,58.46515034,6,6
2,with_index,6,5,15,"[None, None]",38.48595398611101,EHVI,38.48595398611101,0.9405505061149596,0.6104291081428528,64.90125773939485,719,29.94537878838517,35.42250412488842,-0.4605122581604806,18.81453530177801,21.35771928439169,-0.0142140128521608,88.980098,49.22123565,99.93305979,58.46515034,6,6
2,with_index,6,5,15,"[None, None]",38.48595398611101,EHVI,38.48595398611101,0.9405505061149596,0.6104291081428528,64.90125773939485,629,29.94537878838517,35.42250412488842,-0.4605122581604806,18.81453530177801,21.35771928439169,-0.0142140128521608,91.22677014,48.23913712,99.93305979,58.46515034,6,6
2,with_index,6,5,15,"[None, None]",38.48595398611101,EHVI,38.48595398611101,0.9405505061149596,0.6104291081428528,64.90125773939485,167,29.94537878838517,35.42250412488842,-0.4605122581604806,18.81453530177801,21.35771928439169,-0.0142140128521608,44.6759219,58.46515034,99.93305979,58.46515034,6,6
3,with_index,6,5,20,"[None, None]",60.01601467825358,EHVI,38.48595398611101,0.9405505061149596,0.6944751739501953,73.83709534310881,906,30.52321424019095,36.441639389831046,-0.5457615482153255,17.675374053465823,20.496478865497505,0.0659322521635726,99.9905257,62.82080952,99.9905257,62.82080952,6,6
3,with_index,6,5,20,"[None, None]",60.01601467825358,EHVI,38.48595398611101,0.9405505061149596,0.6944751739501953,73.83709534310881,761,30.52321424019095,36.441639389831046,-0.5457615482153255,17.675374053465823,20.496478865497505,0.0659322521635726,98.32329526,44.22685629,99.9905257,62.82080952,6,6
3,with_index,6,5,20,"[None, None]",60.01601467825358,EHVI,38.48595398611101,0.9405505061149596,0.6944751739501953,73.83709534310881,620,30.52321424019095,36.441639389831046,-0.5457615482153255,17.675374053465823,20.496478865497505,0.0659322521635726,80.22579831,47.48775702,99.9905257,62.82080952,6,6
3,with_index,6,5,20,"[None, None]",60.01601467825358,EHVI,38.48595398611101,0.9405505061149596,0.6944751739501953,73.83709534310881,607,30.52321424019095,36.441639389831046,-0.5457615482153255,17.675374053465823,20.496478865497505,0.0659322521635726,86.32892936,47.56198707,99.9905257,62.82080952,6,6
3,with_index,6,5,20,"[None, None]",60.01601467825358,EHVI,38.48595398611101,0.9405505061149596,0.6944751739501953,73.83709534310881,576,30.52321424019095,36.441639389831046,-0.5457615482153255,17.675374053465823,20.496478865497505,0.0659322521635726,69.81828047,43.9235258,99.9905257,62.82080952,6,6
4,with_index,6,5,25,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147420048713684,75.99187924779112,1049,31.7191236597344,38.17219127042681,-0.6960586645465607,18.1489929141473,21.249162828139543,-0.0039301738073989,99.31132224,64.65815783,99.99533188,64.65815783,6,6
4,with_index,6,5,25,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147420048713684,75.99187924779112,917,31.7191236597344,38.17219127042681,-0.6960586645465607,18.1489929141473,21.249162828139543,-0.0039301738073989,99.99533188,63.59934497,99.99533188,64.65815783,6,6
4,with_index,6,5,25,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147420048713684,75.99187924779112,895,31.7191236597344,38.17219127042681,-0.6960586645465607,18.1489929141473,21.249162828139543,-0.0039301738073989,99.96250778,60.60488662,99.99533188,64.65815783,6,6
4,with_index,6,5,25,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147420048713684,75.99187924779112,763,31.7191236597344,38.17219127042681,-0.6960586645465607,18.1489929141473,21.249162828139543,-0.0039301738073989,98.13735367,55.21078131,99.99533188,64.65815783,6,6
4,with_index,6,5,25,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147420048713684,75.99187924779112,48,31.7191236597344,38.17219127042681,-0.6960586645465607,18.1489929141473,21.249162828139543,-0.0039301738073989,75.45815062,59.028748,99.99533188,64.65815783,6,6
5,with_index,6,5,30,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147605419158936,75.99385011957361,1060,32.916935576569514,40.01701926072983,-0.8639581613961915,18.994715215826226,22.66081763882884,-0.1417499736825551,99.22474287,61.66764877,99.99795447,64.65815783,6,6
5,with_index,6,5,30,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147605419158936,75.99385011957361,873,32.916935576569514,40.01701926072983,-0.8639581613961915,18.994715215826226,22.66081763882884,-0.1417499736825551,99.99172785,60.100802,99.99795447,64.65815783,6,6
5,with_index,6,5,30,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147605419158936,75.99385011957361,862,32.916935576569514,40.01701926072983,-0.8639581613961915,18.994715215826226,22.66081763882884,-0.1417499736825551,99.99795447,63.47511189,99.99795447,64.65815783,6,6
5,with_index,6,5,30,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147605419158936,75.99385011957361,774,32.916935576569514,40.01701926072983,-0.8639581613961915,18.994715215826226,22.66081763882884,-0.1417499736825551,96.62554647,58.99526387,99.99795447,64.65815783,6,6
5,with_index,6,5,30,"[None, None]",58.58207972402346,EHVI,28.912969596741785,0.9405505061149596,0.7147605419158936,75.99385011957361,334,32.916935576569514,40.01701926072983,-0.8639581613961915,18.994715215826226,22.66081763882884,-0.1417499736825551,98.04179327,37.65259152,99.99795447,64.65815783,6,6
6,with_index,6,5,35,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7441571354866028,79.11931689457275,1430,33.90486337963858,41.4529845971088,-1.0001303383594773,18.987334489030403,23.01467951300124,-0.1776865678369066,13.81052585,15.89945906,99.99795447,72.81607869,6,6
6,with_index,6,5,35,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7441571354866028,79.11931689457275,1375,33.90486337963858,41.4529845971088,-1.0001303383594773,18.987334489030403,23.01467951300124,-0.1776865678369066,18.16362285,14.08746083,99.99795447,72.81607869,6,6
6,with_index,6,5,35,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7441571354866028,79.11931689457275,1335,33.90486337963858,41.4529845971088,-1.0001303383594773,18.987334489030403,23.01467951300124,-0.1776865678369066,99.7184733,59.83451018,99.99795447,72.81607869,6,6
6,with_index,6,5,35,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7441571354866028,79.11931689457275,1005,33.90486337963858,41.4529845971088,-1.0001303383594773,18.987334489030403,23.01467951300124,-0.1776865678369066,99.47871348,66.77375592,99.99795447,72.81607869,6,6
6,with_index,6,5,35,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7441571354866028,79.11931689457275,135,33.90486337963858,41.4529845971088,-1.0001303383594773,18.987334489030403,23.01467951300124,-0.1776865678369066,9.441899665,72.81607869,99.99795447,72.81607869,6,6
7,with_index,6,5,40,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7545000910758972,80.21898730270607,1346,21.51973253220926,25.70695797132017,0.2307844371738138,13.46906654499378,16.520139611909713,0.3931976067168787,99.87278597,60.46978089,99.99795447,72.81607869,6,6
7,with_index,6,5,40,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7545000910758972,80.21898730270607,1148,21.51973253220926,25.70695797132017,0.2307844371738138,13.46906654499378,16.520139611909713,0.3931976067168787,97.94099422,42.48761708,99.99795447,72.81607869,6,6
7,with_index,6,5,40,"[None, None]",41.230765203125145,EHVI,28.912969596741785,0.9405505061149596,0.7545000910758972,80.21898730270607,1038,21.51973253220926,25.70695797132017,0.2307844371738138,13.46906654499378,16.520139611909713,0.3931976067168787,96.43710844,60.5231413,99.99795447,72.81607869,6,6
