step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
7,with_index,4,5,40,"[None, None]",0.1496608396322486,EHVI,0.1496608396322486,0.8173030614852905,0.6459124088287354,79.02973074087282,1298,0.2020436101071119,0.224428416542313,-2.423952514984284,0.2201965573169891,0.2631371479377529,-0.5395159227025212,0.030449863,0.031034451,0.885268046,0.770009472,4,4
7,with_index,4,5,40,"[None, None]",0.1496608396322486,EHVI,0.1496608396322486,0.8173030614852905,0.6459124088287354,79.02973074087282,1089,0.2020436101071119,0.224428416542313,-2.423952514984284,0.2201965573169891,0.2631371479377529,-0.5395159227025212,0.014518507,0.277813045,0.885268046,0.770009472,4,4
7,with_index,4,5,40,"[None, None]",0.1496608396322486,EHVI,0.1496608396322486,0.8173030614852905,0.6459124088287354,79.02973074087282,1045,0.2020436101071119,0.224428416542313,-2.423952514984284,0.2201965573169891,0.2631371479377529,-0.5395159227025212,0.037608274,0.091281128,0.885268046,0.770009472,4,4
7,with_index,4,5,40,"[None, None]",0.1496608396322486,EHVI,0.1496608396322486,0.8173030614852905,0.6459124088287354,79.02973074087282,1004,0.2020436101071119,0.224428416542313,-2.423952514984284,0.2201965573169891,0.2631371479377529,-0.5395159227025212,0.121257878,0.770009472,0.885268046,0.770009472,4,4
7,with_index,4,5,40,"[None, None]",0.1496608396322486,EHVI,0.1496608396322486,0.8173030614852905,0.6459124088287354,79.02973074087282,440,0.2020436101071119,0.224428416542313,-2.423952514984284,0.2201965573169891,0.2631371479377529,-0.5395159227025212,0.020244807,0.103009542,0.885268046,0.770009472,4,4
8,with_index,4,5,45,"[None, None]",0.1644437062838389,EHVI,0.1496608396322486,0.8173030614852905,0.7076552510261536,86.58419188350118,939,0.1017936218272146,0.1296013756646927,-0.141803224832709,0.1432457788665968,0.1781997276152138,0.293952482493515,0.503979765,0.681250853,0.953401322,0.770009472,4,4
8,with_index,4,5,45,"[None, None]",0.1644437062838389,EHVI,0.1496608396322486,0.8173030614852905,0.7076552510261536,86.58419188350118,895,0.1017936218272146,0.1296013756646927,-0.141803224832709,0.1432457788665968,0.1781997276152138,0.293952482493515,0.696582076,0.606048866,0.953401322,0.770009472,4,4
8,with_index,4,5,45,"[None, None]",0.1644437062838389,EHVI,0.1496608396322486,0.8173030614852905,0.7076552510261536,86.58419188350118,862,0.1017936218272146,0.1296013756646927,-0.141803224832709,0.1432457788665968,0.1781997276152138,0.293952482493515,0.953401322,0.634751119,0.953401322,0.770009472,4,4
8,with_index,4,5,45,"[None, None]",0.1644437062838389,EHVI,0.1496608396322486,0.8173030614852905,0.7076552510261536,86.58419188350118,861,0.1017936218272146,0.1296013756646927,-0.141803224832709,0.1432457788665968,0.1781997276152138,0.293952482493515,0.142469344,0.682735455,0.953401322,0.770009472,4,4
8,with_index,4,5,45,"[None, None]",0.1644437062838389,EHVI,0.1496608396322486,0.8173030614852905,0.7076552510261536,86.58419188350118,147,0.1017936218272146,0.1296013756646927,-0.141803224832709,0.1432457788665968,0.1781997276152138,0.293952482493515,0.339715982,0.627631193,0.953401322,0.770009472,4,4
9,with_index,4,5,50,"[None, None]",0.2276915002400592,EHVI,0.1496608396322486,0.8173030614852905,0.7936212420463562,97.10244332183252,1368,0.1038177562919586,0.1323025015426023,-0.1898936696157149,0.1443719623882728,0.1817877811016526,0.2652336884998397,0.31766578,0.603198088,0.999982971,0.770009472,4,4
9,with_index,4,5,50,"[None, None]",0.2276915002400592,EHVI,0.1496608396322486,0.8173030614852905,0.7936212420463562,97.10244332183252,1291,0.1038177562919586,0.1323025015426023,-0.1898936696157149,0.1443719623882728,0.1817877811016526,0.2652336884998397,0.999982971,0.710609286,0.999982971,0.770009472,4,4
9,with_index,4,5,50,"[None, None]",0.2276915002400592,EHVI,0.1496608396322486,0.8173030614852905,0.7936212420463562,97.10244332183252,950,0.1038177562919586,0.1323025015426023,-0.1898936696157149,0.1443719623882728,0.1817877811016526,0.2652336884998397,0.165285501,0.659002152,0.999982971,0.770009472,4,4
9,with_index,4,5,50,"[None, None]",0.2276915002400592,EHVI,0.1496608396322486,0.8173030614852905,0.7936212420463562,97.10244332183252,928,0.1038177562919586,0.1323025015426023,-0.1898936696157149,0.1443719623882728,0.1817877811016526,0.2652336884998397,0.341997973,0.654701031,0.999982971,0.770009472,4,4
9,with_index,4,5,50,"[None, None]",0.2276915002400592,EHVI,0.1496608396322486,0.8173030614852905,0.7936212420463562,97.10244332183252,224,0.1038177562919586,0.1323025015426023,-0.1898936696157149,0.1443719623882728,0.1817877811016526,0.2652336884998397,0.181678769,0.563159416,0.999982971,0.770009472,4,4
0,with_index,5,5,5,"[None, None]",0.7224630809140208,EHVI,0.2965993161312835,0.8173030614852905,0.216992512345314,26.54982252861895,35,,,,,,,0.118115305,0.447554936,0.277525602,0.707736437,5,5
0,with_index,5,5,5,"[None, None]",0.7224630809140208,EHVI,0.2965993161312835,0.8173030614852905,0.216992512345314,26.54982252861895,768,,,,,,,0.250066797,0.222395104,0.277525602,0.707736437,5,5
0,with_index,5,5,5,"[None, None]",0.7224630809140208,EHVI,0.2965993161312835,0.8173030614852905,0.216992512345314,26.54982252861895,903,,,,,,,0.122034434,0.002028795,0.277525602,0.707736437,5,5
0,with_index,5,5,5,"[None, None]",0.7224630809140208,EHVI,0.2965993161312835,0.8173030614852905,0.216992512345314,26.54982252861895,1290,,,,,,,0.277525602,0.707736437,0.277525602,0.707736437,5,5
0,with_index,5,5,5,"[None, None]",0.7224630809140208,EHVI,0.2965993161312835,0.8173030614852905,0.216992512345314,26.54982252861895,556,,,,,,,0.010668937,0.285689765,0.277525602,0.707736437,5,5
1,with_index,5,5,10,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,1345,0.1096160197026443,0.1339334339339567,-0.219410836795739,0.1941432298598362,0.2170680943023727,-0.0476394541245375,0.101067171,0.488190015,0.277525602,0.707736437,5,5
1,with_index,5,5,10,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,1323,0.1096160197026443,0.1339334339339567,-0.219410836795739,0.1941432298598362,0.2170680943023727,-0.0476394541245375,0.031646757,0.331246068,0.277525602,0.707736437,5,5
1,with_index,5,5,10,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,1293,0.1096160197026443,0.1339334339339567,-0.219410836795739,0.1941432298598362,0.2170680943023727,-0.0476394541245375,0.055635416,0.446655387,0.277525602,0.707736437,5,5
1,with_index,5,5,10,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,718,0.1096160197026443,0.1339334339339567,-0.219410836795739,0.1941432298598362,0.2170680943023727,-0.0476394541245375,0.087066513,0.690202895,0.277525602,0.707736437,5,5
1,with_index,5,5,10,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,432,0.1096160197026443,0.1339334339339567,-0.219410836795739,0.1941432298598362,0.2170680943023727,-0.0476394541245375,0.025350754,0.687868487,0.277525602,0.707736437,5,5
2,with_index,5,5,15,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,1373,0.0838241787795474,0.1209150238914731,0.0061231508800564,0.2247873900688752,0.2564389935699743,-0.4621367269967584,0.05851026,0.164201447,0.277525602,0.707736437,5,5
2,with_index,5,5,15,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,1264,0.0838241787795474,0.1209150238914731,0.0061231508800564,0.2247873900688752,0.2564389935699743,-0.4621367269967584,0.098056703,0.509568718,0.277525602,0.707736437,5,5
2,with_index,5,5,15,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,575,0.0838241787795474,0.1209150238914731,0.0061231508800564,0.2247873900688752,0.2564389935699743,-0.4621367269967584,0.06045916,0.604551789,0.277525602,0.707736437,5,5
2,with_index,5,5,15,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,510,0.0838241787795474,0.1209150238914731,0.0061231508800564,0.2247873900688752,0.2564389935699743,-0.4621367269967584,0.009002073,0.117450561,0.277525602,0.707736437,5,5
2,with_index,5,5,15,"[None, None]",0.7224630809140208,EHVI,0.2165875984350173,0.8173030614852905,0.216992512345314,26.54982252861895,499,0.0838241787795474,0.1209150238914731,0.0061231508800564,0.2247873900688752,0.2564389935699743,-0.4621367269967584,0.01242397,0.004415544,0.277525602,0.707736437,5,5
3,with_index,5,5,20,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,1147,0.0758555964485449,0.1208832699317361,0.0066450939844078,0.2019150960797685,0.2274429682580158,-0.1501775531124383,0.112014394,0.644752388,0.277525602,0.874261039,5,5
3,with_index,5,5,20,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,1004,0.0758555964485449,0.1208832699317361,0.0066450939844078,0.2019150960797685,0.2274429682580158,-0.1501775531124383,0.121257878,0.770009472,0.277525602,0.874261039,5,5
3,with_index,5,5,20,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,725,0.0758555964485449,0.1208832699317361,0.0066450939844078,0.2019150960797685,0.2274429682580158,-0.1501775531124383,0.155051559,0.558549683,0.277525602,0.874261039,5,5
3,with_index,5,5,20,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,722,0.0758555964485449,0.1208832699317361,0.0066450939844078,0.2019150960797685,0.2274429682580158,-0.1501775531124383,0.080562215,0.057780875,0.277525602,0.874261039,5,5
3,with_index,5,5,20,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,146,0.0758555964485449,0.1208832699317361,0.0066450939844078,0.2019150960797685,0.2274429682580158,-0.1501775531124383,0.106376315,0.874261039,0.277525602,0.874261039,5,5
4,with_index,5,5,25,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,861,0.0775382710491553,0.1207366925098181,0.0090526252383986,0.1961169635528671,0.2259771490062215,-0.1354000498163277,0.142469344,0.682735455,0.277525602,0.874261039,5,5
4,with_index,5,5,25,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,289,0.0775382710491553,0.1207366925098181,0.0090526252383986,0.1961169635528671,0.2259771490062215,-0.1354000498163277,0.073868016,0.608803165,0.277525602,0.874261039,5,5
4,with_index,5,5,25,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,154,0.0775382710491553,0.1207366925098181,0.0090526252383986,0.1961169635528671,0.2259771490062215,-0.1354000498163277,0.010489187,0.038904096,0.277525602,0.874261039,5,5
4,with_index,5,5,25,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,153,0.0775382710491553,0.1207366925098181,0.0090526252383986,0.1961169635528671,0.2259771490062215,-0.1354000498163277,0.118087095,0.372837012,0.277525602,0.874261039,5,5
4,with_index,5,5,25,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,3,0.0775382710491553,0.1207366925098181,0.0090526252383986,0.1961169635528671,0.2259771490062215,-0.1354000498163277,0.069129246,0.799488027,0.277525602,0.874261039,5,5
5,with_index,5,5,30,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,1246,0.0753861444782329,0.1202195538965847,0.0175232842233217,0.1686431288910415,0.1974125051324524,0.1334987810853843,0.012946343,0.293231668,0.277525602,0.874261039,5,5
5,with_index,5,5,30,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,850,0.0753861444782329,0.1202195538965847,0.0175232842233217,0.1686431288910415,0.1974125051324524,0.1334987810853843,0.033420176,0.42381816,0.277525602,0.874261039,5,5
5,with_index,5,5,30,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,714,0.0753861444782329,0.1202195538965847,0.0175232842233217,0.1686431288910415,0.1974125051324524,0.1334987810853843,0.055991791,0.5765083,0.277525602,0.874261039,5,5
5,with_index,5,5,30,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,681,0.0753861444782329,0.1202195538965847,0.0175232842233217,0.1686431288910415,0.1974125051324524,0.1334987810853843,0.114180024,0.450122077,0.277525602,0.874261039,5,5
5,with_index,5,5,30,"[None, None]",0.7224630809140208,EHVI,0.0591093146936938,0.8173030614852905,0.23755544424057,29.06577198045226,201,0.0753861444782329,0.1202195538965847,0.0175232842233217,0.1686431288910415,0.1974125051324524,0.1334987810853843,0.150989233,0.503798311,0.277525602,0.874261039,5,5
6,with_index,5,5,35,"[None, None]",0.6654606379651937,EHVI,0.0591093146936938,0.8173030614852905,0.2807223498821258,34.347399772609094,780,0.0723565528876235,0.1189166789247982,0.0387030019242038,0.1592044845938746,0.1871294279590946,0.2214185744999829,0.047030815,0.479642567,0.339715982,0.874261039,5,5
6,with_index,5,5,35,"[None, None]",0.6654606379651937,EHVI,0.0591093146936938,0.8173030614852905,0.2807223498821258,34.347399772609094,637,0.0723565528876235,0.1189166789247982,0.0387030019242038,0.1592044845938746,0.1871294279590946,0.2214185744999829,0.119221741,0.402263859,0.339715982,0.874261039,5,5
6,with_index,5,5,35,"[None, None]",0.6654606379651937,EHVI,0.0591093146936938,0.8173030614852905,0.2807223498821258,34.347399772609094,626,0.0723565528876235,0.1189166789247982,0.0387030019242038,0.1592044845938746,0.1871294279590946,0.2214185744999829,0.213781787,0.436383211,0.339715982,0.874261039,5,5
6,with_index,5,5,35,"[None, None]",0.6654606379651937,EHVI,0.0591093146936938,0.8173030614852905,0.2807223498821258,34.347399772609094,576,0.0723565528876235,0.1189166789247982,0.0387030019242038,0.1592044845938746,0.1871294279590946,0.2214185744999829,0.105777815,0.439235258,0.339715982,0.874261039,5,5
6,with_index,5,5,35,"[None, None]",0.6654606379651937,EHVI,0.0591093146936938,0.8173030614852905,0.2807223498821258,34.347399772609094,147,0.0723565528876235,0.1189166789247982,0.0387030019242038,0.1592044845938746,0.1871294279590946,0.2214185744999829,0.339715982,0.627631193,0.339715982,0.874261039,5,5
7,with_index,5,5,40,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7188177704811096,87.94996670816295,1148,0.070161302001159,0.1120949582119028,0.1458302220352794,0.1549674107945011,0.1823538782974099,0.2606503574280899,0.342865073,0.424876171,0.953401322,0.874261039,5,5
7,with_index,5,5,40,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7188177704811096,87.94996670816295,1005,0.070161302001159,0.1120949582119028,0.1458302220352794,0.1549674107945011,0.1823538782974099,0.2606503574280899,0.464161205,0.667737559,0.953401322,0.874261039,5,5
7,with_index,5,5,40,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7188177704811096,87.94996670816295,862,0.070161302001159,0.1120949582119028,0.1458302220352794,0.1549674107945011,0.1823538782974099,0.2606503574280899,0.953401322,0.634751119,0.953401322,0.874261039,5,5
7,with_index,5,5,40,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7188177704811096,87.94996670816295,719,0.070161302001159,0.1120949582119028,0.1458302220352794,0.1549674107945011,0.1823538782974099,0.2606503574280899,0.194743247,0.492212356,0.953401322,0.874261039,5,5
7,with_index,5,5,40,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7188177704811096,87.94996670816295,4,0.070161302001159,0.1120949582119028,0.1458302220352794,0.1549674107945011,0.1823538782974099,0.2606503574280899,0.207885499,0.608789306,0.953401322,0.874261039,5,5
8,with_index,5,5,45,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,917,0.0671770402844596,0.0966000389541441,0.3656533575394278,0.1450766720550371,0.172757481043761,0.3364195468495797,0.880544669,0.63599345,0.953401322,0.874261039,5,5
8,with_index,5,5,45,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,895,0.0671770402844596,0.0966000389541441,0.3656533575394278,0.1450766720550371,0.172757481043761,0.3364195468495797,0.696582076,0.606048866,0.953401322,0.874261039,5,5
8,with_index,5,5,45,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,860,0.0671770402844596,0.0966000389541441,0.3656533575394278,0.1450766720550371,0.172757481043761,0.3364195468495797,0.472123822,0.457797175,0.953401322,0.874261039,5,5
8,with_index,5,5,45,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,433,0.0671770402844596,0.0966000389541441,0.3656533575394278,0.1450766720550371,0.172757481043761,0.3364195468495797,0.535499667,0.629923421,0.953401322,0.874261039,5,5
8,with_index,5,5,45,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,290,0.0671770402844596,0.0966000389541441,0.3656533575394278,0.1450766720550371,0.172757481043761,0.3364195468495797,0.327141007,0.433816733,0.953401322,0.874261039,5,5
9,with_index,5,5,50,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,1060,0.0683348517252519,0.0938754999569583,0.4009313840217777,0.1425492718115404,0.1705540960841669,0.3532384894395539,0.429115294,0.616676488,0.953401322,0.874261039,5,5
9,with_index,5,5,50,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,906,0.0683348517252519,0.0938754999569583,0.4009313840217777,0.1425492718115404,0.1705540960841669,0.3532384894395539,0.818043471,0.628208095,0.953401322,0.874261039,5,5
9,with_index,5,5,50,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,884,0.0683348517252519,0.0938754999569583,0.4009313840217777,0.1425492718115404,0.1705540960841669,0.3532384894395539,0.885268046,0.596039359,0.953401322,0.874261039,5,5
9,with_index,5,5,50,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,873,0.0683348517252519,0.0938754999569583,0.4009313840217777,0.1425492718115404,0.1705540960841669,0.3532384894395539,0.830024857,0.60100802,0.953401322,0.874261039,5,5
9,with_index,5,5,50,"[None, None]",0.0890186021242699,EHVI,0.0591093146936938,0.8173030614852905,0.7193898558616638,88.01996343367558,202,0.0683348517252519,0.0938754999569583,0.4009313840217777,0.1425492718115404,0.1705540960841669,0.3532384894395539,0.805172393,0.582761829,0.953401322,0.874261039,5,5
0,with_index,6,5,5,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3377442061901092,41.32423113359252,46,,,,,,,0.13007245,0.442529878,0.487180964,0.651587876,6,6
0,with_index,6,5,5,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3377442061901092,41.32423113359252,607,,,,,,,0.175707569,0.475619871,0.487180964,0.651587876,6,6
0,with_index,6,5,5,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3377442061901092,41.32423113359252,112,,,,,,,0.030150133,0.510803545,0.487180964,0.651587876,6,6
0,with_index,6,5,5,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3377442061901092,41.32423113359252,1379,,,,,,,0.487180964,0.626077443,0.487180964,0.651587876,6,6
0,with_index,6,5,5,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3377442061901092,41.32423113359252,824,,,,,,,0.022489215,0.651587876,0.487180964,0.651587876,6,6
1,with_index,6,5,10,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3483564555644989,42.622678413981255,1401,0.1175783332722539,0.1394230459059174,-0.3214209109942911,0.3013401456819873,0.3472018941093729,-1.680303849577994,0.171571377,0.560841372,0.487180964,0.67497934,6,6
1,with_index,6,5,10,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3483564555644989,42.622678413981255,1390,0.1175783332722539,0.1394230459059174,-0.3214209109942911,0.3013401456819873,0.3472018941093729,-1.680303849577994,0.139102173,0.559577181,0.487180964,0.67497934,6,6
1,with_index,6,5,10,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3483564555644989,42.622678413981255,1377,0.1175783332722539,0.1394230459059174,-0.3214209109942911,0.3013401456819873,0.3472018941093729,-1.680303849577994,0.202063184,0.420015527,0.487180964,0.67497934,6,6
1,with_index,6,5,10,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3483564555644989,42.622678413981255,807,0.1175783332722539,0.1394230459059174,-0.3214209109942911,0.3013401456819873,0.3472018941093729,-1.680303849577994,0.208087215,0.67497934,0.487180964,0.67497934,6,6
1,with_index,6,5,10,"[None, None]",0.5197225518141432,EHVI,0.2550577544423916,0.8173030614852905,0.3483564555644989,42.622678413981255,664,0.1175783332722539,0.1394230459059174,-0.3214209109942911,0.3013401456819873,0.3472018941093729,-1.680303849577994,0.028189209,0.513450559,0.487180964,0.67497934,6,6
2,with_index,6,5,15,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4575447738170624,55.98226598901551,1423,0.1106017327105288,0.1347078729793022,-0.2335535285211383,0.3021942885479057,0.3486606418375907,-1.7028734311096794,0.209895385,0.540625808,0.661324222,0.67497934,6,6
2,with_index,6,5,15,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4575447738170624,55.98226598901551,1368,0.1106017327105288,0.1347078729793022,-0.2335535285211383,0.3021942885479057,0.3486606418375907,-1.7028734311096794,0.31766578,0.603198088,0.661324222,0.67497934,6,6
2,with_index,6,5,15,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4575447738170624,55.98226598901551,1357,0.1106017327105288,0.1347078729793022,-0.2335535285211383,0.3021942885479057,0.3486606418375907,-1.7028734311096794,0.117143689,0.557617363,0.661324222,0.67497934,6,6
2,with_index,6,5,15,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4575447738170624,55.98226598901551,1313,0.1106017327105288,0.1347078729793022,-0.2335535285211383,0.3021942885479057,0.3486606418375907,-1.7028734311096794,0.661324222,0.566955473,0.661324222,0.67497934,6,6
2,with_index,6,5,15,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4575447738170624,55.98226598901551,950,0.1106017327105288,0.1347078729793022,-0.2335535285211383,0.3021942885479057,0.3486606418375907,-1.7028734311096794,0.165285501,0.659002152,0.661324222,0.67497934,6,6
3,with_index,6,5,20,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,1346,0.1371496014755913,0.1555202102797253,-0.6441661851866121,0.3110618534075698,0.3594025286324674,-1.8719846560000304,0.588702383,0.604697809,0.661324222,0.67497934,6,6
3,with_index,6,5,20,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,1335,0.1371496014755913,0.1555202102797253,-0.6441661851866121,0.3110618534075698,0.3594025286324674,-1.8719846560000304,0.518560545,0.598345102,0.661324222,0.67497934,6,6
3,with_index,6,5,20,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,1324,0.1371496014755913,0.1555202102797253,-0.6441661851866121,0.3110618534075698,0.3594025286324674,-1.8719846560000304,0.279382238,0.528355252,0.661324222,0.67497934,6,6
3,with_index,6,5,20,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,796,0.1371496014755913,0.1555202102797253,-0.6441661851866121,0.3110618534075698,0.3594025286324674,-1.8719846560000304,0.111242719,0.563136259,0.661324222,0.67497934,6,6
3,with_index,6,5,20,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,741,0.1371496014755913,0.1555202102797253,-0.6441661851866121,0.3110618534075698,0.3594025286324674,-1.8719846560000304,0.301726099,0.5543503,0.661324222,0.67497934,6,6
4,with_index,6,5,25,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,1298,0.1645504092637595,0.1826305499843575,-1.2673517287039902,0.3128496830440745,0.3617698486371744,-1.909943756315808,0.030449863,0.031034451,0.661324222,0.67497934,6,6
4,with_index,6,5,25,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,1296,0.1645504092637595,0.1826305499843575,-1.2673517287039902,0.3128496830440745,0.3617698486371744,-1.909943756315808,0.433703039,0.222612681,0.661324222,0.67497934,6,6
4,with_index,6,5,25,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,1008,0.1645504092637595,0.1826305499843575,-1.2673517287039902,0.3128496830440745,0.3617698486371744,-1.909943756315808,0.255460314,0.15884548,0.661324222,0.67497934,6,6
4,with_index,6,5,25,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,295,0.1645504092637595,0.1826305499843575,-1.2673517287039902,0.3128496830440745,0.3617698486371744,-1.909943756315808,0.249340001,0.226298451,0.661324222,0.67497934,6,6
4,with_index,6,5,25,"[None, None]",0.3678670497118272,EHVI,0.2550577544423916,0.8173030614852905,0.4617825150489807,56.50076903049649,289,0.1645504092637595,0.1826305499843575,-1.2673517287039902,0.3128496830440745,0.3617698486371744,-1.909943756315808,0.073868016,0.608803165,0.661324222,0.67497934,6,6
5,with_index,6,5,30,"[None, None]",0.304086023931483,EHVI,0.2550577544423916,0.8173030614852905,0.5171583294868469,63.27620118625416,1302,0.1197449787289723,0.1393821621323386,-0.3206460498226271,0.2260632894395358,0.2668329275371931,-0.5830648308121642,0.755946531,0.529185677,0.755946531,0.67497934,6,6
5,with_index,6,5,30,"[None, None]",0.304086023931483,EHVI,0.2550577544423916,0.8173030614852905,0.5171583294868469,63.27620118625416,521,0.1197449787289723,0.1393821621323386,-0.3206460498226271,0.2260632894395358,0.2668329275371931,-0.5830648308121642,0.017915564,0.000214037,0.755946531,0.67497934,6,6
5,with_index,6,5,30,"[None, None]",0.304086023931483,EHVI,0.2550577544423916,0.8173030614852905,0.5171583294868469,63.27620118625416,488,0.1197449787289723,0.1393821621323386,-0.3206460498226271,0.2260632894395358,0.2668329275371931,-0.5830648308121642,0.010790972,0.109148628,0.755946531,0.67497934,6,6
