index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
741,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.301726099,0.5543503
742,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.142207764,0.079781887
743,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.03202711,0.157562838
744,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.148441912,0.122194816
745,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.133533,0.07791327
746,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.228518934,0.187159984
747,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.052983375,0.255913038
748,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.057625128,0.009228258
749,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.069732242,0.060451219
750,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.27868029,0.490658522
751,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.157651865,0.614077383
752,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.249349104,0.511698252
753,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.074612839,0.11841476
754,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.037501845,0.188078341
755,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.150458,0.182051589
756,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.084879724,0.085298859
757,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.11347915,0.169049094
758,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.055556016,0.478890062
759,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.044608091,0.000841884
760,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.127238683,0.032266068
761,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.361001306,0.442268563
762,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.102625763,0.595877609
763,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.351714963,0.552107813
764,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.149412711,0.08563825
765,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.034594948,0.175781063
766,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.200796579,0.174670937
767,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.111728152,0.108951465
768,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.250066797,0.222395104
769,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.046231171,0.311227407
770,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3Cl2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.049361696,0.060181057
771,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.136349122,0.077880318
772,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.286593791,0.468160342
773,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.116744367,0.567001496
774,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.299243867,0.589952639
775,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.158666487,0.080756497
776,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.029992627,0.193934572
777,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.180058655,0.148996035
778,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.101539467,0.055521682
779,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.195575625,0.192076783
780,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.047030815,0.479642567
781,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Ru(bpy)3[PF6]2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.054517509,0.062871452
782,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.031559897,0.063181073
783,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.114809229,0.525110473
784,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.037416916,0.574232322
785,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.122099785,0.547411082
786,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.024585776,0.018254277
787,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.026658728,0.247823234
788,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.052002855,0.153156865
789,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.022514365,0.133351926
790,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.028206187,0.205044566
791,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.112716549,0.490293602
792,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.01129692,0.052001639
793,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.053082939,0.053739373
794,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.122503966,0.483316138
795,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.074014682,0.613585748
796,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.111242719,0.563136259
797,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.031549045,0.005883487
798,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.01903862,0.24317699
799,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.093085412,0.118962114
800,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.02158992,0.055097911
801,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.030141618,0.224682626
802,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.130781008,0.407834351
803,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.011699871,0.062081097
804,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.080456563,0.028470161
805,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.254229533,0.506685389
806,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.096757958,0.586457486
807,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.208087215,0.67497934
808,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.071090729,0.043286308
809,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.04870401,0.253752554
810,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.173006389,0.177161658
811,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.068396658,0.030711383
812,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.079678097,0.177543103
813,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.087962635,0.489689804
814,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.010078484,0.081939837
815,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.031767525,0.124729452
816,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.072879093,0.520245271
817,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.040128263,0.341153177
818,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.049636551,0.563905465
819,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.023929708,0.011260985
820,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.01756006,0.164525043
821,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.056712427,0.167593016
822,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.010053514,0.074878737
823,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.013076425,0.090031666
824,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.022489215,0.651587876
825,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.005733561,0.260031088
826,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.012065661,0.129177811
827,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.053157165,0.581116423
828,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.031591297,0.557782004
829,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.045777419,0.527361448
830,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.021883619,0.10770248
831,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.01665096,0.217527699
832,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.032376577,0.1173295
833,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.011585478,0.070996994
834,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.029958878,0.151217587
835,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.048545992,0.530058755
836,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.007905874,0.098011346
837,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.028659483,0.034620461
838,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.120466789,0.527854141
839,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.052375801,0.668896036
840,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.201362469,0.613611506
841,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.096048612,0.028687539
842,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.023881672,0.277211479
843,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.093931451,0.176757261
844,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.043038473,0.0078701
845,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.082639993,0.140937987
846,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.04738223,0.45950777
847,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,OMe-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.005237104,0.041353176
848,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.013165805,0.015413321
849,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.050167409,0.581033777
850,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.033420176,0.42381816
851,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.04797322,0.530697083
852,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.022295807,0.060586553
853,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.014024842,0.264719736
854,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.034655054,0.181836797
855,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.008158567,0.195614932
856,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.015053713,0.102819692
857,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.031249153,0.599745661
