index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
707,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.0844957398240429,0.4641579151240159
708,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.104558286412647,-0.5659483097051499
709,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.0656976209894941,0.0168060889173346
710,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.0583769275624451,0.260160081620798
711,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.0717038122211991,-0.156054232723212
712,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.0425830493891262,-0.0838919462929134
713,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.1202734910103809,-0.152058194473515
714,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.3170535171214909,-0.576508300046613
715,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.0274744644093152,-0.1150176248399149
716,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.496574734190502,-0.0234764883829163
717,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.97623569985605,0.474398172230693
718,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.493014130023176,0.6902028950460989
719,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.10273363761996,-0.492212356456446
720,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.305697342921532,-0.0321721922230336
721,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.188401671298524,0.4350204503167959
722,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.456183542417582,-0.0577808746908397
723,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.189701036302921,-0.0631618714954307
724,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.533003214847093,-0.1592501347371189
725,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.877979451159418,-0.55854968301296
726,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.0854331773765514,-0.117343171581645
727,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.4372713646775029,-0.0107384151396626
728,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.50522511076979,0.4739407246029009
729,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.5913842849434339,0.746623667390999
730,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.63957546818245,-0.545808756500324
731,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.4541696298394279,-0.0656026639154331
732,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.126703238515977,0.3374044496302239
733,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.74691132032521,-0.131302680011772
734,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.3724910445769549,-0.0825261130442846
735,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.07122862945743,-0.1729311605961089
736,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.777590855612559,-0.581951524478397
737,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.0801626573221953,0.0183169303219389
738,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.2103269600584349,0.0240376528944467
739,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.46493664001683,0.499916329892912
740,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.622893901542359,0.7421794236979439
741,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.7085240375416,-0.554350300362873
742,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.8052514648705699,-0.0797818870934371
743,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.1813535104920989,0.15756283810356
744,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.840552326810272,-0.12219481613233
745,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.7561306132574839,-0.0779132702487843
746,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.29398846218856,-0.187159983564326
747,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.3000183589517509,-0.255913038356656
748,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.3263022875632189,0.0092282575574833
749,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.394858820274234,0.0604512188455968
750,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.57802714421158,0.490658521931081
751,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.8927036871864449,0.61407738281915
752,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.41193930334661,-0.5116982524604379
753,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.4224952010095009,-0.1184147596945329
754,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.212354197573972,0.188078341064845
755,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.851968425332787,-0.1820515892628959
756,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,O=C(O)[C@@H]1CCCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.4806314398493329,-0.0852988585870792
757,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,NC(=O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.642575684771265,-0.1690490939816869
758,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,NC(=O)[C@@H]1Cc2ccccc2N1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.3145859430447969,-0.4788900622817119
759,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,NC(=O)[C@@H]1CSCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.2525933180444639,-0.0008418837572745
760,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C1COCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.720489040729068,0.0322660680482838
761,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,2.044169892480729,0.4422685629380739
762,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.5811183807204129,0.595877609090378
763,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,1.99158597649031,-0.552107813052906
764,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.8460494786572799,-0.0856382496420036
765,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.1958938906415559,0.175781063017273
